Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6758,103612,110444,ns,,8.31996e+09,,,,0,1,32,79,862048,341,1,32,79,862048,341,8.31996e+09,862048
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6353,110138,116957,ns,,1.56539e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.56539e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5670,123442,130280,ns,,2.79337e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.79337e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64517,10854.1,17265.9,ns,,1.85971e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,1.85971e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46381,15068.5,21574.6,ns,,2.67917e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,2.67917e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32401,21588.9,28417.9,ns,,3.74e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,3.74e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58317,12006.6,18508,ns,,3.07032e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,3.07032e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73825,9455.93,15990.6,ns,,1.94925e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,1.94925e+10,184320
