Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",75209,9729.09,16837,ns,,8.69903e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,0,8.69903e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61235,9886.17,17194.4,ns,,8.70064e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,0,8.70064e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94913,7600.94,14466.8,ns,,4.97117e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,0,4.97117e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87784,8386.16,15778,ns,,5.12845e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,0,5.12845e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82493,8740.44,15176.9,ns,,9.18508e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,9.18508e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76999,9506.98,16566.3,ns,,8.44449e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,8.44449e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",98199,8010.88,15806.4,ns,,2.50539e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,2.50539e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95691,7430.24,14831.7,ns,,1.35059e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,1.35059e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67944,8011.77,15632.9,ns,,5.01023e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,5.01023e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75788,7603.63,15114.1,ns,,1.31979e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,1.31979e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105115,7205.78,14501.5,ns,,6.9633e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.9633e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84950,7910.16,15661.3,ns,,2.53729e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,2.53729e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99646,7823.09,15474.3,ns,,2.56553e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,2.56553e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99388,7325.18,14713.3,ns,,6.84979e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.84979e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99893,7821.34,15648.6,ns,,2.56611e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,2.56611e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",97719,7452.31,14735.8,ns,,3.36647e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.36647e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94690,7318.54,14740,ns,,3.42801e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.42801e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99273,7568.38,15369,ns,,1.32594e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,1.32594e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104340,7408.25,14745.7,ns,,1.3546e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,1.3546e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96320,7659.22,15273.7,ns,,3.27553e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.27553e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62138,11900.7,20076.5,ns,,1.34919e+11,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,1.34919e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51429,11693.8,19265.3,ns,,1.37306e+11,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,1.37306e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78075,8147.83,15666.8,ns,,4.92656e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,4.92656e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",98669,7640.55,14958.2,ns,,2.62683e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,2.62683e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60386,9951.99,17332.9,ns,,8.06689e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,8.06689e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80940,7967.36,15589.7,ns,,2.51908e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,2.51908e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104347,7403.45,15012.5,ns,,1.35548e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.35548e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92414,8338.43,15640.9,ns,,4.81395e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,4.81395e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82172,8578.07,16186.8,ns,,4.67947e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,4.67947e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",98419,7293.66,14680.3,ns,,1.37588e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.37588e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69103,8068.89,15266.4,ns,,4.97476e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,4.97476e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83578,7487.03,14904.7,ns,,6.70172e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,6.70172e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105649,7444.96,14510.1,ns,,6.7396e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,6.7396e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84300,7396.77,14929.5,ns,,2.7134e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,2.7134e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101203,7531.24,14909.3,ns,,2.66495e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,2.66495e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91274,7375.88,14874.1,ns,,6.80271e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,6.80271e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67926,11323.9,18989.9,ns,,7.61266e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,1,7.61266e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51559,14116.6,23045.9,ns,,1.22132e+11,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,1,1.22132e+11,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30132,23724.6,33943,ns,,1.45343e+11,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,1,1.45343e+11,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90803,8584.25,16412.8,ns,,2.35147e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,1,2.35147e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83130,9006.81,16419.5,ns,,4.4823e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,1,4.4823e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54879,10633.9,17910.4,ns,,7.59295e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,1,7.59295e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62774,8566.17,15847.8,ns,,4.30344e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,1,4.30344e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66879,8081.98,15420.9,ns,,2.28063e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,1,2.28063e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71138,8036.7,15258.5,ns,,1.14674e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,1,1.14674e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84551,7937.12,15406.6,ns,,5.80563e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,1,5.80563e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",91076,8724.24,16034.8,ns,,2.13914e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,2.13914e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78817,8466.74,16095.8,ns,,2.2042e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,2.2042e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93924,8090.69,15676.2,ns,,1.15333e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,1,1.15333e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90598,7833.92,15091.7,ns,,6.40497e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.40497e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97800,8002.37,15789.2,ns,,3.13507e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.13507e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30830,23595.1,33912.5,ns,,1.36099e+11,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,1,1.36099e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52410,13975.7,22495.1,ns,,1.14887e+11,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,1,1.14887e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63803,10709,18389,ns,,7.49668e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,7.49668e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77492,9024.03,16694.8,ns,,4.44821e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,4.44821e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69607,7586.92,14815.3,ns,,1.3227e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,1.3227e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76400,7715.19,15184,ns,,3.25177e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.25177e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18870,38142.4,51231.6,ns,,1.68383e+11,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,1,1.68383e+11,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30869,23972.2,34395.1,ns,,1.33958e+11,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,1,1.33958e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52848,14120,22726.6,ns,,1.13714e+11,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,1.13714e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66418,11305.2,19274.6,ns,,7.10128e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,7.10128e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72575,8200.7,15883.8,ns,,2.4474e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,2.4474e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93920,7971.1,15581.8,ns,,6.29474e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.29474e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",60626,10399.1,18268.5,ns,,7.72009e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,7.72009e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",95292,7926.02,15139.7,ns,,3.16527e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,1,3.16527e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96059,7938.02,15740.4,ns,,6.32097e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,1,6.32097e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97789,8019.36,15743.8,ns,,1.17316e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,1,1.17316e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92612,7695.05,15174.8,ns,,4.89042e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,1,4.89042e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97988,8054.09,15861.5,ns,,1.55747e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,1,1.55747e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",95328,8007.15,15676.2,ns,,7.833e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,1,7.833e+08,6272,0,2,2,2
