Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",82362,8480.52,8600.75,ns,,1.10937e+09,,,,2,1,48,14,9408,14,1,48,14,9408,14,1.10937e+09,9408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73108,9550.63,8633.11,ns,,3.94026e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.94026e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65488,10623.7,8606.46,ns,,1.18075e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.18075e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",79959,8769.29,8603.37,ns,,7.15223e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,7.15223e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",16840,41519,12579.4,ns,,3.86722e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.86722e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75210,9287.12,8622.41,ns,,5.40275e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,5.40275e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73575,9463.01,8657.31,ns,,1.06047e+10,,,,2,2,64,28,100352,28,2,64,28,100352,28,1.06047e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",82231,8460.22,8529.39,ns,,2.22406e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,2.22406e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72530,9636.95,8640,ns,,7.80994e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,7.80994e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64994,10754.8,8641.12,ns,,2.33272e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.33272e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80360,8722.9,8095.94,ns,,1.43805e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.43805e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67151,10416.1,8665.94,ns,,1.92686e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.92686e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58857,11878.4,8650.93,ns,,1.68966e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.68966e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73675,9489.86,8609.91,ns,,1.05747e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.05747e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52425,13341.8,8618.5,ns,,7.52163e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.52163e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64631,10821.4,8620.75,ns,,4.63676e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.63676e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64543,10805.8,8611.07,ns,,4.64344e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.64344e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38906,17959.6,8390.11,ns,,2.79383e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,2.79383e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53373,13156.8,8254.23,ns,,1.90685e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.90685e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",53337,13093.8,8152.9,ns,,1.91602e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.91602e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38535,18057.5,13325.4,ns,,2.22295e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,2.22295e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53071,13174.8,8208.13,ns,,3.04678e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,3.04678e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67615,10326.4,8628.65,ns,,1.94359e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.94359e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51204,13613.9,8331.44,ns,,1.47426e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.47426e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63382,10979.7,8156.53,ns,,9.1398e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.1398e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63632,11020.6,8158.7,ns,,9.10589e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.10589e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38436,18198.3,8663.59,ns,,5.51435e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,5.51435e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53276,13192.2,8663.59,ns,,3.80345e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.80345e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",53177,13140.2,8171.92,ns,,3.81852e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.81852e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15753,44388.6,12213.2,ns,,4.02554e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.02554e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15666,44777.6,12311.3,ns,,4.002e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.002e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21483,32582.7,13675.7,ns,,2.66586e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,2.66586e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21661,32330.7,13770.6,ns,,2.77136e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,2.77136e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51125,13701.5,8696.51,ns,,3.08848e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,3.08848e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52844,13291.5,8687.5,ns,,3.23575e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,3.23575e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51554,13573.1,8614.64,ns,,1.39193e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.39193e+10,188928
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51112,13670.7,8633.09,ns,,1.57299e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.57299e+10,215040
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8999,77723,12657.4,ns,,4.59807e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,4.59807e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9014,77640.9,12622.3,ns,,4.61613e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,4.61613e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14870,47050.4,13726.4,ns,,3.69225e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.69225e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14552,48045.4,13688.4,ns,,3.72981e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.72981e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27977,25020.1,8710.96,ns,,3.38262e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,3.38262e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28595,24472.6,8694,ns,,3.51479e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,3.51479e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46424,15074.4,8689.75,ns,,2.5066e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,2.5066e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45949,15223.5,8690.57,ns,,2.82512e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,2.82512e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22387,31255.8,13779.6,ns,,2.56854e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,2.56854e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29536,23671.6,8617.94,ns,,3.39147e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,3.39147e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67113,10402.5,8658.52,ns,,1.92939e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.92939e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73516,9474.36,8642.27,ns,,1.0592e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.0592e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46760,14969,8647.86,ns,,2.6816e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.6816e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73548,9524.5,8629.42,ns,,1.05362e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.05362e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64740,10791.1,8594.62,ns,,4.64974e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.64974e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38088,18374.4,8654.21,ns,,1.0923e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.0923e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38013,18446.9,8687.65,ns,,1.08801e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.08801e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64491,10825.4,8639.28,ns,,4.63504e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.63504e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38041,18378.8,8680.23,ns,,1.09204e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.09204e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53227,13115.3,8629.1,ns,,1.91287e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.91287e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53320,13123.8,8694.65,ns,,1.91164e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.91164e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24694,28353.1,8663.63,ns,,3.53937e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,3.53937e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24547,28351.2,8640.03,ns,,3.5396e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,3.5396e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53343,13131.1,8640.73,ns,,1.91057e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.91057e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16851,41536.9,12613.6,ns,,3.86556e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.86556e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14546,48079.2,13677.9,ns,,3.33956e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.33956e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38754,18069.7,13686.5,ns,,2.22144e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,2.22144e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67921,10365.1,8667.82,ns,,1.93634e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.93634e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28410,24601.1,8664.19,ns,,3.26334e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,3.26334e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67649,10319.1,8617.59,ns,,1.94498e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.94498e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63442,11039.5,8654.89,ns,,9.0903e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.0903e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36782,19026.4,8705.48,ns,,2.10975e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.10975e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36808,19027.1,8668.61,ns,,2.10966e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.10966e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63608,11013.1,8617.2,ns,,9.11207e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.11207e+09,100352
