Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18081,38734.5,13033.8,ns,,2.22066e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,2.22066e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19435,36010.5,13027.6,ns,,1.04929e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.04929e+10,377856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19045,36751.2,13039.9,ns,,1.17025e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.17025e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9276,75450.1,13013.9,ns,,1.06404e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.06404e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15437,45416.9,13117.7,ns,,1.76766e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.76766e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26789,26122.1,12979,ns,,7.68332e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.68332e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36310,19285.5,13035.5,ns,,5.20349e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.20349e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18826,37192.7,12994.4,ns,,1.07926e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.07926e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36291,19279.8,13041.4,ns,,5.20503e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.20503e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34010,20574,12977.2,ns,,2.43881e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43881e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15261,45863.3,13036.1,ns,,4.37614e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.37614e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15257,45868.2,12985.3,ns,,4.37567e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.37567e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34003,20574.6,13035.8,ns,,2.43874e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43874e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15256,45895.7,13018.6,ns,,4.37304e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.37304e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25260,27715.7,13042.4,ns,,9.0519e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.0519e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25147,27727.3,13010,ns,,9.04813e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.04813e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9663,72445.8,13050,ns,,1.3852e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.3852e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9662,72439.5,13048.7,ns,,1.38532e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.38532e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25242,27721.9,12997.4,ns,,9.04987e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.04987e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4982,139696,13065.6,ns,,1.14938e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.14938e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9926,70469.6,13035.2,ns,,2.27847e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.27847e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21306,32844.9,12985.8,ns,,1.22213e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.22213e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33439,20943.3,13036.2,ns,,9.58319e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.58319e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16228,43145.9,13000.5,ns,,1.8607e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.8607e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33427,20952.3,13045.1,ns,,9.57908e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.57908e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32160,21764.8,12981.4,ns,,4.61074e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.61074e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13825,50618.2,13056.8,ns,,7.93011e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,7.93011e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13830,50604.5,13040.9,ns,,7.93226e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,7.93226e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32161,21761.6,12977.3,ns,,4.61143e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.61143e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13835,50604.9,13030.4,ns,,7.9322e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,7.9322e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24434,28640.9,13053.6,ns,,1.7519e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.7519e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24436,28634.5,13027.5,ns,,1.75229e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.75229e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9244,75715.5,13038.3,ns,,2.65076e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.65076e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9245,75702,13031.7,ns,,2.65124e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.65124e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24448,28634.5,13042.6,ns,,1.75229e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.75229e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6156,113656,21162.1,ns,,7.58472e+09,,,,0,1,32,79,862048,341,1,32,79,862048,341,7.58472e+09,862048
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5621,124588,21132.9,ns,,1.38384e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.38384e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3906,179176,21130.9,ns,,1.92447e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.92447e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18688,37503.1,21173.7,ns,,5.38238e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,5.38238e+09,201856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17678,39610.5,21071.8,ns,,1.01921e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.01921e+10,403712
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13119,53325.8,21121.8,ns,,1.51413e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,1.51413e+10,807424
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11577,60469.7,21142.8,ns,,6.09627e+09,,,,0,1,16,48,368640,480,1,16,48,368640,480,6.09627e+09,368640
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19744,35427.6,21048.2,ns,,5.20272e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,5.20272e+09,184320
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33056,21088.6,21086.1,ns,,4.37013e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,4.37013e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35574,19672.7,21159.4,ns,,2.34234e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,2.34234e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19539,35822.8,21119.7,ns,,5.20965e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,5.20965e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19536,35838.7,21062,ns,,5.20734e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,5.20734e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32966,21221.6,21101.6,ns,,4.39702e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,4.39702e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35384,19819.3,21189.5,ns,,2.53168e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.53168e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36305,19286,21217.7,ns,,1.30084e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.30084e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1904,367730,21240.3,ns,,8.73266e+09,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,8.73266e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3640,192290,21126.5,ns,,8.35006e+09,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.35006e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6540,106960,21129.7,ns,,7.50574e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,7.50574e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10917,64107.1,21118.9,ns,,6.26152e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,6.26152e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31674,22068.3,21062.8,ns,,4.54734e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,4.54734e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36329,19275.5,21210,ns,,1.30155e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.30155e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1695,412986,21232.5,ns,,1.55514e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.55514e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3226,216995,21136.5,ns,,1.47988e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.47988e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6012,116537,21145.1,ns,,1.37779e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.37779e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10418,67178.9,21133,ns,,1.19504e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.19504e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29953,23368.7,21041.8,ns,,8.58858e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,8.58858e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36224,19329.9,21229.9,ns,,2.59577e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.59577e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6542,106959,21119.4,ns,,7.50585e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,7.50585e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36281,19265.3,21194.1,ns,,1.30224e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,1.30224e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35380,19772.6,21189.4,ns,,2.53765e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,2.53765e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",37300,18789,21126,ns,,5.00718e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,5.00718e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35835,19551.6,21216.2,ns,,1.92475e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,1.92475e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37126,18849.5,21125,ns,,6.65481e+08,,,,0,1,256,7,12544,7,1,256,7,12544,7,6.65481e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",37310,18750.3,21101.3,ns,,3.34501e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,3.34501e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6009,116566,21136.6,ns,,1.37745e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.37745e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36149,19323.6,21238.1,ns,,2.59662e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,2.59662e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34526,20292.8,21266.7,ns,,4.9452e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,4.9452e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36930,18945.9,21089.3,ns,,9.93142e+08,,,,0,2,48,14,18816,14,2,48,14,18816,14,9.93142e+08,18816
