Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42324,16535.9,23389,ns,,1.21375e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.21375e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",42370,16531.6,23390.4,ns,,1.21406e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.21406e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55923,12506.8,19279.3,ns,,4.0119e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.0119e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13051,53627.1,60495,ns,,1.60749e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,1.60749e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7401,94552,101419,ns,,1.82344e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,1.82344e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3963,176599,183477,ns,,1.95255e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,1.95255e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32516,21501.9,28446.4,ns,,9.3878e+09,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,9.3878e+09,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22430,31188.7,38116.8,ns,,1.29442e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,1.29442e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13501,51818.6,58680.7,ns,,1.55818e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,1.55818e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24546,28532.1,35331,ns,,1.29202e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,1.29202e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33749,20711.2,27682.1,ns,,8.89951e+09,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,8.89951e+09,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44094,15895.2,22716.4,ns,,5.79796e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,5.79796e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50721,13800.1,20787.3,ns,,3.33911e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,3.33911e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32979,21233.5,28116,ns,,8.78913e+09,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,8.78913e+09,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32970,21244.9,28124.9,ns,,8.78443e+09,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,8.78443e+09,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42986,16281.9,23232.3,ns,,5.73102e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,5.73102e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48641,14380.7,21188.4,ns,,3.48912e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.48912e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55922,12520.7,19463.1,ns,,2.00372e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,2.00372e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4285,163314,170186,ns,,1.96631e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,1.96631e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7823,89470.5,96335.2,ns,,1.79459e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,1.79459e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12685,55178.8,62064.7,ns,,1.45494e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,1.45494e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19772,35429.6,42240.4,ns,,1.13297e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,1.13297e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39813,17576.7,24428.1,ns,,5.70939e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,5.70939e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55718,12575.3,19533.8,ns,,1.99501e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99501e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2227,314232,321127,ns,,2.04388e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,3,2.04388e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4203,166514,173380,ns,,1.92852e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,3,1.92852e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7138,98049,104923,ns,,1.63758e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,1.63758e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11559,60538.8,67384.2,ns,,1.32612e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,1.32612e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29725,23566.4,30444.6,ns,,8.51654e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,8.51654e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49434,14158.4,21037.2,ns,,3.54389e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.54389e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13721,50994,57828.3,ns,,1.57433e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,1.57433e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",53583,13054.6,19956.9,ns,,1.92178e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,3,1.92178e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48554,14422.1,21238.6,ns,,3.47911e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,3,3.47911e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57385,12208.5,19077.8,ns,,7.7061e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,3,7.7061e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50813,13772.2,20647,ns,,2.73246e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,3,2.73246e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57071,12256.9,19109.4,ns,,1.02342e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,3,1.02342e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57339,12376.8,19241.1,ns,,5.06754e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,3,5.06754e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",7089,89991.5,96866.5,ns,,1.7842e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,1.7842e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",48436,14431.3,21216.7,ns,,3.47689e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,3,3.47689e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39482,17713.1,24608.5,ns,,5.66542e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,3,5.66542e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",56251,12417.7,19430.2,ns,,1.51526e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,3,1.51526e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44365,15768.3,22578.3,ns,,4.77312e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,3,4.77312e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55682,12539.8,19490.9,ns,,2.00067e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,3,2.00067e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57054,12252.7,19113,ns,,1.02377e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,3,1.02377e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31719,22044.4,28941.8,ns,,9.10452e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,9.10452e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29673,23583.8,30531.4,ns,,8.51024e+09,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,3,8.51024e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39580,17680,24544.8,ns,,5.67601e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,5.67601e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39784,17585.4,24432.7,ns,,5.70655e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,5.70655e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48536,14438.6,21270,ns,,3.47513e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.47513e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48526,14409.2,21217.5,ns,,3.48222e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.48222e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49357,14149.5,21009.4,ns,,3.54612e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,3,3.54612e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55681,12564.7,19508.8,ns,,1.99671e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99671e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55721,12563.3,19515.5,ns,,1.99693e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99693e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21356,32780.7,39618.5,ns,,1.22452e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,1.22452e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19778,35388.8,42225.2,ns,,1.13428e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,3,1.13428e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29706,23558.1,30476.8,ns,,8.51953e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,8.51953e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29758,23520.3,30429.3,ns,,8.53323e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,8.53323e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39867,17558.4,24442.7,ns,,5.71533e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,5.71533e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39617,17556.9,24436.9,ns,,5.7158e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,5.7158e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40868,17107.4,23974.3,ns,,5.86601e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,3,5.86601e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49587,14133,20995.5,ns,,3.55026e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.55026e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",49549,14131.3,20990.7,ns,,3.5507e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.5507e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7122,98269.9,105141,ns,,1.81834e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,3,1.81834e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7132,98154.8,105029,ns,,1.82569e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,3,1.82569e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12818,54610.6,61456.8,ns,,1.59055e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,3,1.59055e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12414,56365.1,63215,ns,,1.58964e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,3,1.58964e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20935,33432.1,40324.5,ns,,1.26575e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,3,1.26575e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20361,34385.6,41213.5,ns,,1.25076e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,3,1.25076e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32934,21255.2,28154.2,ns,,8.88857e+09,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,3,8.88857e+09,188928,0,2,2,2
