Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1392,502395,13666.2,ns,,6.8635e+09,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.8635e+09,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10224,68776.3,13581.3,ns,,2.93497e+09,,,,1,1,32,38,201856,166,1,32,38,201856,166,2.93497e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7388,94697.8,13593.9,ns,,4.26316e+09,,,,1,2,32,38,403712,166,2,32,38,403712,166,4.26316e+09,403712
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5442,128723,13622.2,ns,,6.27255e+09,,,,1,4,32,38,807424,166,4,32,38,807424,166,6.27255e+09,807424
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3309,211539,13605.3,ns,,1.74265e+09,,,,1,1,16,48,368640,480,1,16,48,368640,480,1.74265e+09,368640
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12053,57892,13566.5,ns,,3.18386e+09,,,,1,1,32,24,184320,240,1,32,24,184320,240,3.18386e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32260,21707.5,13568.4,ns,,4.24554e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,4.24554e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39038,17934.6,13578.7,ns,,2.56933e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,2.56933e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17528,40035.4,13564.5,ns,,4.66147e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,4.66147e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17459,40161.3,13582.5,ns,,4.64686e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,4.64686e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35032,19988.4,13562.5,ns,,4.6683e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,4.6683e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33570,20867.2,13570.6,ns,,2.40454e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.40454e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25235,27733.4,13558.9,ns,,9.04613e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.04613e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1215,575653,13700.4,ns,,5.57847e+09,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.57847e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3390,206453,13622.6,ns,,7.77722e+09,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,7.77722e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6213,112684,13604.8,ns,,7.12449e+09,,,,1,1,256,56,802816,56,1,256,56,802816,56,7.12449e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11266,62091.9,13565.6,ns,,6.46474e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,6.46474e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23595,29648.7,13575.3,ns,,3.3847e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.3847e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25293,27679.2,13563,ns,,9.06384e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.06384e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",884,792330,13775,ns,,8.10588e+09,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,8.10588e+09,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2164,323528,13700,ns,,9.92577e+09,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,9.92577e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4103,170543,13638.8,ns,,9.41484e+09,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.41484e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7597,92151.3,13619.2,ns,,8.71194e+09,,,,1,2,512,28,802816,28,2,512,28,802816,28,8.71194e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18598,37615.7,13574,ns,,5.33564e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,5.33564e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24720,28319,13558.4,ns,,1.77182e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.77182e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4545,153985,13590.7,ns,,5.21361e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,5.21361e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",42001,16661.8,13547.3,ns,,1.50572e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.50572e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38143,18309.1,13561.5,ns,,2.74049e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,2.74049e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",49821,14051.5,13552.9,ns,,6.69536e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,6.69536e+08,9408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36666,19098.2,13553.1,ns,,1.97045e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,1.97045e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34857,20083.8,13546.7,ns,,6.24582e+08,,,,1,1,256,7,12544,7,1,256,7,12544,7,6.24582e+08,12544
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43276,16182.7,13559.2,ns,,3.87574e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,3.87574e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",3326,210438,13635.3,ns,,7.62995e+09,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.62995e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",39386,17776.3,13567.9,ns,,2.82263e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,2.82263e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35796,19577.6,13582.4,ns,,5.12586e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,5.12586e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",49168,14238.9,13559.8,ns,,1.32145e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.32145e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35260,19847.2,13548.5,ns,,3.79217e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,3.79217e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34852,20098.5,13567.4,ns,,1.24825e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,1.24825e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",42938,16304.4,13546.5,ns,,7.69364e+08,,,,1,2,128,7,12544,7,2,128,7,12544,7,7.69364e+08,12544
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17003,41124.3,13557.6,ns,,4.88042e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,4.88042e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18897,37033.6,13561.7,ns,,5.41951e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,5.41951e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34509,20277.5,13558,ns,,4.94894e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,4.94894e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23613,29640.4,13546.2,ns,,3.38565e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.38565e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33600,20828,13546.7,ns,,2.40906e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.40906e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33594,20823.7,13538.8,ns,,2.40957e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.40957e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16600,42159.4,13544,ns,,1.19015e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,1.19015e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25283,27688.9,13557.8,ns,,9.06067e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.06067e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",25298,27675.5,13545.2,ns,,9.06507e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.06507e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11112,62984.4,13571.6,ns,,6.37314e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,6.37314e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13572,51574.4,13556.1,ns,,7.78309e+09,,,,1,2,256,28,401408,28,2,256,28,401408,28,7.78309e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24504,28571,13554.5,ns,,7.02475e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,7.02475e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18624,37599.1,13557,ns,,5.338e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,5.338e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32147,21763.6,13553.3,ns,,4.61099e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.61099e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32145,21764.1,13549.6,ns,,4.6109e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.6109e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16098,43468.2,13571.4,ns,,2.30863e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,2.30863e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24726,28318.5,13566.2,ns,,1.77184e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.77184e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",24725,28329.7,13567.7,ns,,1.77115e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.77115e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2128,329002,13654.1,ns,,5.43121e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.43121e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2137,327579,13665,ns,,5.47043e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.47043e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5571,125611,13599.2,ns,,6.91506e+09,,,,1,1,128,39,868608,174,1,128,39,868608,174,6.91506e+09,868608
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5473,127922,13598.8,ns,,7.00429e+09,,,,1,1,128,40,896000,175,1,128,40,896000,175,7.00429e+09,896000
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10364,67456.3,13569.5,ns,,6.27321e+09,,,,1,1,256,19,423168,87,1,256,19,423168,87,6.27321e+09,423168
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10659,65668,13582.5,ns,,6.54931e+09,,,,1,1,256,20,430080,84,1,256,20,430080,84,6.54931e+09,430080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16167,43296.5,13566,ns,,4.36358e+09,,,,1,1,512,9,188928,41,1,512,9,188928,41,4.36358e+09,188928
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15556,45000.6,13575.3,ns,,4.77861e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,4.77861e+09,215040
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1533,456907,13688.5,ns,,7.82164e+09,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,7.82164e+09,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1553,450812,13696,ns,,7.95009e+09,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,7.95009e+09,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3549,197226,13650.4,ns,,8.80824e+09,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,8.80824e+09,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3546,197450,13642.1,ns,,9.07572e+09,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,9.07572e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6852,102190,13593.4,ns,,8.28196e+09,,,,1,2,256,19,846336,87,2,256,19,846336,87,8.28196e+09,846336
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7013,99845.7,13577.4,ns,,8.61489e+09,,,,1,2,256,20,860160,84,2,256,20,860160,84,8.61489e+09,860160
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12801,54671.1,13570.6,ns,,6.91143e+09,,,,1,2,512,9,377856,41,2,512,9,377856,41,6.91143e+09,377856
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12139,57658.4,13581.9,ns,,7.45911e+09,,,,1,2,512,10,430080,42,2,512,10,430080,42,7.45911e+09,430080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4546,153985,13596.8,ns,,5.21359e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,5.21359e+09,802816
